"strain";"logC0";"logDref";"z";"logN0"
"EGD-e (WT)";"0.93_0.17";"0.27_0.02";"5.98_0.09";"5.22_0.07"
"RsbR1 only";"-0.19_0.53";"0.3_0.02";"6.03_0.14";"5.35_0.12"
"rsbR1 T241A";"0.19_0.29";"0.43_0.02";"5.83_0.12";"5.29_0.09"
"rsbS S56A";"0.51_0.29";"0.18_0.02";"7.51_0.21";"5.13_0.12"
"rsbT N49A";"0_0.32";"0.26_0.01";"6.43_0.1";"5.19_0.1"
"ΔsigB";"0.77_0.24";"0.21_0.02";"7.16_0.23";"5.22_0.1"
